bugid,when,what,removed,added
1543058,2019-04-18 14:55:52 PDT,Comment 6 Tag,,bugherder
1543058,2019-04-19 05:12:08 PDT,Flags,,qe-verify+
1543058,2019-04-24 04:59:56 PDT,Status,RESOLVED,VERIFIED
1543058,2019-04-24 04:59:56 PDT,Flags,qe-verify+,
1543058,2019-04-24 04:59:56 PDT,status-firefox68,fixed,verified
1543468,2019-04-10 12:01:29 PDT,Summary,Stop using toolkit netError.css on Android,Stop using toolkit netError.css URL on Android
1543468,2019-04-10 21:22:55 PDT,Status,NEW,RESOLVED
1543468,2019-04-10 21:22:55 PDT,Resolution,---,FIXED
1543468,2019-04-10 21:22:55 PDT,Target Milestone,---,Firefox 68
1543468,2019-04-10 21:22:55 PDT,Closed,,2019/4/11 4:22
1543468,2019-04-10 21:22:55 PDT,status-firefox68,---,fixed
1543468,2019-04-10 21:22:56 PDT,Comment 4 Tag,,bugherder
1543468,2019-04-10 22:15:13 PDT,Assignee,nobody,ntim.bugs
1543468,2019-04-11 03:10:15 PDT,Type,defect,task
1543680,2019-04-11 10:23:14 PDT,Priority,--,P2
1543680,2019-04-11 10:23:14 PDT,CC,,"bvandyk, dminor, jolin"
1543680,2019-04-16 07:00:21 PDT,CC,,pascalc
1543680,2019-04-16 07:00:21 PDT,Flags,,needinfo?(sorina.florean)
1543680,2019-04-17 06:01:25 PDT,CC,,"eliza.balazs, petru.lingurar"
1543680,2019-04-17 06:01:25 PDT,Regressed by,,1503978
1543680,2019-04-17 06:01:25 PDT,Flags,needinfo?(sorina.florean),needinfo?(petru.lingurar)
1543680,2019-04-17 09:29:02 PDT,Status,NEW,ASSIGNED
1543680,2019-04-17 09:29:02 PDT,Assignee,nobody,petru.lingurar
1543680,2019-04-17 09:29:02 PDT,Flags,needinfo?(petru.lingurar),
1543680,2019-04-17 22:41:30 PDT,Keywords,regressionwindow-wanted,checkin-needed
1543680,2019-04-18 11:55:16 PDT,Keywords,checkin-needed,
1543680,2019-04-19 02:52:44 PDT,Status,ASSIGNED,RESOLVED
1543680,2019-04-19 02:52:44 PDT,Resolution,---,FIXED
1543680,2019-04-19 02:52:44 PDT,Target Milestone,---,Firefox 68
1543680,2019-04-19 02:52:44 PDT,Closed,,2019/4/19 9:52
1543680,2019-04-19 02:52:44 PDT,status-firefox68,affected,fixed
1543680,2019-04-19 02:52:44 PDT,Comment 5 Tag,,bugherder
1543680,2019-04-19 03:02:31 PDT,Flags,,qe-verify?
1543680,2019-04-19 04:44:09 PDT,Flags,qe-verify?,qe-verify+
1543680,2019-04-19 06:30:08 PDT,Flags,,needinfo?(petru.lingurar)
1543680,2019-04-19 06:34:08 PDT,Flags,needinfo?(petru.lingurar),
1543680,2019-04-19 06:34:08 PDT,Attachment #9059026  Flags,,approval-mozilla-beta?
1543680,2019-04-20 08:06:25 PDT,Attachment #9059026  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1543680,2019-04-20 18:13:17 PDT,status-firefox67,affected,fixed
1543680,2019-04-20 18:13:17 PDT,Comment 9 Tag,,bugherder
1543680,2019-04-20 18:13:17 PDT,Comment 9 Tag,,uplift
1543680,2019-04-22 00:31:07 PDT,QA Whiteboard,,[qa-triaged]
1543680,2019-04-22 00:31:07 PDT,CC,,brindusa.tot
1543680,2019-04-22 01:44:08 PDT,status-firefox68,fixed,verified
1543680,2019-04-23 04:09:28 PDT,Status,RESOLVED,VERIFIED
1543680,2019-04-23 04:09:28 PDT,QA Whiteboard,[qa-triaged],
1543680,2019-04-23 04:09:28 PDT,CC,,laurentiu.apahidean
1543680,2019-04-23 04:09:28 PDT,Flags,qe-verify+,
1543680,2019-04-23 04:09:28 PDT,status-firefox67,fixed,verified
1544525,2019-04-15 12:06:06 PDT,CC,Unnamed: 3,dreams
1544525,2019-04-15 12:06:06 PDT,Flags,,needinfo?(dreams)
1544525,2019-04-15 12:06:06 PDT,tracking-firefox66,---,?
1544525,2019-04-16 06:21:33 PDT,Status,NEW,ASSIGNED
1544525,2019-04-16 06:21:33 PDT,CC,,petru.lingurar
1544525,2019-04-16 06:21:33 PDT,Assignee,nobody,petru.lingurar
1544525,2019-04-16 07:15:36 PDT,Attachment #9058604  Attachment description,Bug 1544525 - Update about:addons's AMO link and title;,Bug 1544525 - Update about:addons's AMO link and title
1544525,2019-04-16 07:36:17 PDT,Keywords,,checkin-needed
1544525,2019-04-16 08:22:35 PDT,Keywords,checkin-needed,
1544525,2019-04-16 08:24:10 PDT,tracking-firefox66,?,-
1544525,2019-04-16 08:24:10 PDT,status-firefox66,fix-optional,wontfix
1544525,2019-04-16 08:24:10 PDT,tracking-firefox67,---,?
1544525,2019-04-16 08:27:03 PDT,Flags,needinfo?(dreams),
1544525,2019-04-16 08:42:57 PDT,CC,,francesco.lodolo
1544525,2019-04-16 08:42:57 PDT,Flags,,needinfo?(francesco.lodolo)
1544525,2019-04-16 08:50:09 PDT,Flags,needinfo?(francesco.lodolo),
1544525,2019-04-16 09:11:45 PDT,Depends on,,1544840
1544525,2019-04-16 09:11:45 PDT,Summary,"Change Fennec about:addons' AMO link title to ""Browse recommended Firefox Add-ons"" and URL to AMO's featured Fennec extensions","Change Fennec about:addons' AMO link title to ""Browse recommended Firefox Add-ons"""
1544525,2019-04-16 09:12:06 PDT,See Also,,1544840
1544525,2019-04-16 09:12:06 PDT,Depends on,1544840,
1544525,2019-04-16 09:19:07 PDT,Keywords,,checkin-needed
1544525,2019-04-16 09:26:31 PDT,Attachment #9058604  Attachment description,Bug 1544525 - Update about:addons's AMO link and title,Bug 1544525 - Update about:addons's AMO title
1544525,2019-04-16 10:41:35 PDT,Keywords,checkin-needed,
1544525,2019-04-16 10:41:35 PDT,Flags,,needinfo?(petru.lingurar)
1544525,2019-04-16 10:41:35 PDT,OS,Unspecified,Android
1544525,2019-04-16 10:50:57 PDT,Flags,,needinfo?(francesco.lodolo)
1544525,2019-04-16 10:54:40 PDT,Flags,needinfo?(francesco.lodolo),
1544525,2019-04-16 11:46:44 PDT,Summary,"Change Fennec about:addons' AMO link title to ""Browse recommended Firefox Add-ons""",Change Fennec about:addons' AMO link title and URL
1544525,2019-04-16 11:55:15 PDT,CC,,l10n
1544525,2019-04-17 01:20:31 PDT,Flags,needinfo?(petru.lingurar),
1544525,2019-04-17 01:20:31 PDT,Attachment #9058604  Attachment is obsolete,0,1
1544525,2019-04-18 06:30:56 PDT,Attachment #9058875  Attachment description,Bug 1544525 - Update about:addons's AMO title; r?Pike,"Bug 1544525 - Update about:addons's AMO title; r?Pike, JanH"
1544525,2019-04-19 00:31:10 PDT,Keywords,,checkin-needed
1544525,2019-04-19 01:04:19 PDT,Keywords,checkin-needed,
1544525,2019-04-19 05:09:22 PDT,Flags,,qe-verify+
1544525,2019-04-19 05:37:47 PDT,CC,,pascalc
1544525,2019-04-19 05:37:47 PDT,tracking-firefox67,?,+
1544525,2019-04-19 09:35:47 PDT,Status,ASSIGNED,RESOLVED
1544525,2019-04-19 09:35:47 PDT,Resolution,---,FIXED
1544525,2019-04-19 09:35:47 PDT,Target Milestone,---,Firefox 68
1544525,2019-04-19 09:35:47 PDT,Closed,,2019/4/19 16:35
1544525,2019-04-19 09:35:47 PDT,status-firefox68,affected,fixed
1544525,2019-04-19 09:35:47 PDT,Comment 18 Tag,,bugherder
1544525,2019-04-19 12:57:08 PDT,Depends on,,1545838
1544525,2019-04-22 16:10:33 PDT,Flags,,needinfo?(petru.lingurar)
1544525,2019-04-22 23:05:39 PDT,Flags,needinfo?(petru.lingurar),
1544525,2019-04-22 23:05:39 PDT,Attachment #9058875  Flags,,approval-mozilla-beta?
1544525,2019-04-22 23:05:47 PDT,Attachment #9058881  Flags,,approval-mozilla-beta?
1544525,2019-04-22 23:53:24 PDT,CC,,sorina.florean
1544525,2019-04-22 23:53:24 PDT,Flags,qe-verify+,
1544525,2019-04-22 23:53:24 PDT,status-firefox68,fixed,verified
1544525,2019-04-23 09:16:10 PDT,Attachment #9058875  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1544525,2019-04-23 09:16:32 PDT,Attachment #9058881  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1544525,2019-04-23 12:03:48 PDT,status-firefox67,affected,fixed
1544525,2019-04-23 12:03:48 PDT,Comment 25 Tag,,uplift
1544525,2019-04-23 12:03:48 PDT,Comment 25 Tag,,bugherder
1544525,2019-04-25 04:00:09 PDT,Regressions,,1546936
1544525,2019-04-25 04:12:37 PDT,Status,RESOLVED,VERIFIED
1544525,2019-04-25 04:12:37 PDT,CC,,laurentiu.apahidean
1544525,2019-04-25 04:12:37 PDT,tracking-firefox67,+,---
1544525,2019-04-25 04:12:37 PDT,status-firefox67,fixed,verified
1544589,2019-04-15 15:35:46 PDT,CC,Unnamed: 3,dreams
1544589,2019-04-15 15:35:46 PDT,Flags,,needinfo?(dreams)
1544589,2019-04-15 22:32:41 PDT,CC,,francesco.lodolo
1544589,2019-04-16 06:03:53 PDT,CC,,petru.lingurar
1544589,2019-04-16 08:51:56 PDT,Flags,needinfo?(dreams),needinfo?(abovens)
1544589,2019-04-16 10:11:27 PDT,CC,,jkeller
1544589,2019-04-16 10:11:27 PDT,Flags,needinfo?(abovens),needinfo?(jkeller)
1544589,2019-04-16 12:00:52 PDT,Priority,--,P1
1544589,2019-04-16 12:31:11 PDT,Flags,,needinfo?(abovens)
1544589,2019-04-16 23:33:17 PDT,Status,NEW,ASSIGNED
1544589,2019-04-16 23:33:17 PDT,Assignee,nobody,petru.lingurar
1544589,2019-04-17 05:56:45 PDT,Flags,needinfo?(abovens),
1544589,2019-04-22 05:31:59 PDT,CC,,diana.iacos
1544589,2019-04-22 05:31:59 PDT,Assignee,petru.lingurar,diana.iacos
1544589,2019-04-24 08:27:29 PDT,Attachment #9060407  Attachment is obsolete,0,1
1544589,2019-04-24 08:31:56 PDT,Keywords,,checkin-needed
1544589,2019-04-24 09:04:45 PDT,Keywords,checkin-needed,
1544589,2019-04-24 14:58:45 PDT,Status,ASSIGNED,RESOLVED
1544589,2019-04-24 14:58:45 PDT,Resolution,---,FIXED
1544589,2019-04-24 14:58:45 PDT,Target Milestone,---,Firefox 68
1544589,2019-04-24 14:58:45 PDT,Closed,,2019/4/24 21:58
1544589,2019-04-24 14:58:45 PDT,status-firefox68,affected,fixed
1544589,2019-04-24 14:58:45 PDT,Comment 12 Tag,,bugherder
1544589,2019-04-25 00:24:01 PDT,Depends on,,1546889
1544589,2019-04-29 00:34:16 PDT,Status,RESOLVED,VERIFIED
1544589,2019-04-29 00:34:16 PDT,Flags,needinfo?(jkeller),
1544589,2019-04-29 00:34:16 PDT,status-firefox68,fixed,verified
1544589,2019-04-29 00:50:32 PDT,Attachment #9060406  Flags,,approval-mozilla-beta?
1544589,2019-04-29 00:50:34 PDT,Attachment #9060430  Flags,,approval-mozilla-beta?
1544589,2019-04-29 03:02:59 PDT,Attachment #9060406  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1544589,2019-04-29 03:03:12 PDT,Attachment #9060430  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1544589,2019-04-29 03:03:31 PDT,CC,,pascalc
1544589,2019-04-29 03:03:31 PDT,Flags,,qe-verify+
1544589,2019-04-29 05:26:25 PDT,status-firefox67,affected,fixed
1544589,2019-04-29 05:26:26 PDT,Comment 16 Tag,,bugherder
1544589,2019-04-29 05:26:26 PDT,Comment 16 Tag,,uplift
1544589,2019-04-30 00:29:35 PDT,CC,,stefan.deiac
1544589,2019-04-30 00:29:35 PDT,Hardware,Unspecified,All
1544589,2019-04-30 00:29:35 PDT,Flags,qe-verify+,
1544589,2019-04-30 00:29:35 PDT,OS,Unspecified,Android
1544589,2019-04-30 00:29:35 PDT,status-firefox67,fixed,verified
1544589,2019-04-30 02:20:22 PDT,See Also,,1547929
1544589,2019-04-30 08:12:12 PDT,See Also,,1548000
1544589,2019-05-16 00:39:08 PDT,Attachment #9060407  Attachment is obsolete,1,0
1544589,2019-05-16 00:39:20 PDT,Attachment #9060407  Attachment is obsolete,0,1
1544589,2019-05-22 00:01:18 PDT,See Also,,1552545
1544589,2019-05-23 22:07:52 PDT,CC,,rtanglao
1544589,2019-05-23 22:35:18 PDT,CC,rtanglao,
1544589,2019-05-27 15:15:58 PDT,CC,,rtanglao
1545052,2019-04-17 04:21:38 PDT,CC,Unnamed: 3,berning5
1545052,2019-04-17 04:21:38 PDT,Flags,,needinfo?(berning5)
1545052,2019-04-17 04:55:55 PDT,CC,,gijskruitbosch+bugs
1545052,2019-04-17 09:17:12 PDT,Flags,needinfo?(berning5),
1545052,2019-04-17 10:39:35 PDT,Priority,--,P1
1545052,2019-04-17 15:47:21 PDT,Status,NEW,ASSIGNED
1545052,2019-04-17 15:47:21 PDT,Assignee,nobody,berning5
1545052,2019-04-17 18:37:25 PDT,Keywords,,regression
1545052,2019-04-17 18:37:25 PDT,CC,,cpeterson
1545052,2019-04-17 18:37:25 PDT,Whiteboard,,[bcs:p2]
1545052,2019-04-17 18:37:25 PDT,status-firefox66,---,unaffected
1545052,2019-04-17 18:37:25 PDT,tracking-firefox68,---,?
1545052,2019-04-23 02:15:51 PDT,CC,,jcristau
1545052,2019-04-23 02:15:51 PDT,tracking-firefox68,?,+
1545052,2019-04-23 02:55:03 PDT,Status,ASSIGNED,RESOLVED
1545052,2019-04-23 02:55:03 PDT,Resolution,---,FIXED
1545052,2019-04-23 02:55:03 PDT,Target Milestone,---,Firefox 68
1545052,2019-04-23 02:55:03 PDT,Closed,,2019/4/23 9:55
1545052,2019-04-23 02:55:03 PDT,status-firefox68,affected,fixed
1545052,2019-04-23 02:55:03 PDT,Comment 7 Tag,,bugherder
1545052,2019-04-23 04:14:48 PDT,Flags,,"needinfo?(sorina.florean), qe-verify?"
1545052,2019-04-23 04:17:21 PDT,Flags,"needinfo?(sorina.florean), qe-verify?",qe-verify+
1545052,2019-04-23 04:18:10 PDT,Flags,,needinfo?(sorina.florean)
1545052,2019-04-24 01:24:17 PDT,Status,RESOLVED,VERIFIED
1545052,2019-04-24 01:24:17 PDT,Flags,"needinfo?(sorina.florean), qe-verify+",
1545052,2019-04-24 01:24:17 PDT,status-firefox68,fixed,verified
1545116,2019-04-17 07:59:49 PDT,Blocks,Unnamed: 3,1518874
1545116,2019-04-17 07:59:49 PDT,Whiteboard,,[bcs:p2]
1545116,2019-04-17 08:00:22 PDT,Type,defect,task
1545116,2019-04-17 10:42:45 PDT,Priority,--,P2
1545116,2019-04-17 10:43:00 PDT,status-firefox67,---,wontfix
1545116,2019-04-17 10:43:00 PDT,status-firefox68,---,affected
1545116,2019-04-17 11:41:10 PDT,CC,,pascalc
1545116,2019-04-19 01:10:44 PDT,CC,,cpeterson
1545116,2019-04-23 08:06:39 PDT,CC,,"dreams, francesco.lodolo"
1545116,2019-04-23 08:06:39 PDT,Flags,,needinfo?(francesco.lodolo)
1545116,2019-04-23 08:16:34 PDT,Flags,needinfo?(francesco.lodolo),
1545116,2019-04-23 08:25:51 PDT,Flags,,needinfo?(francesco.lodolo)
1545116,2019-04-24 00:11:09 PDT,Flags,needinfo?(francesco.lodolo),needinfo?(dreams)
1545116,2019-04-24 06:36:11 PDT,Flags,needinfo?(dreams),needinfo?(abovens)
1545116,2019-04-25 12:33:03 PDT,Flags,needinfo?(abovens),
1545116,2019-04-30 08:11:10 PDT,Status,NEW,RESOLVED
1545116,2019-04-30 08:11:10 PDT,Resolution,---,FIXED
1545116,2019-04-30 08:11:10 PDT,Closed,,2019/4/30 15:11
1545116,2019-05-06 05:22:34 PDT,Status,RESOLVED,VERIFIED
1545116,2019-05-06 05:22:34 PDT,CC,,andrei.bodea
1545116,2019-05-06 05:22:34 PDT,Hardware,Unspecified,ARM
1545116,2019-05-06 05:22:34 PDT,OS,Unspecified,Android
1545116,2019-05-06 05:22:34 PDT,status-firefox68,affected,verified
1545204,2019-04-17 11:58:35 PDT,CC,Unnamed: 3,"jlorenzo, ryanvm"
1545204,2019-04-21 20:09:32 PDT,Priority,--,P3
1545204,2019-04-23 02:35:44 PDT,Type,defect,task
1545204,2019-04-25 14:29:33 PDT,CC,,bobbyholley
1545204,2019-06-25 06:25:29 PDT,Status,NEW,RESOLVED
1545204,2019-06-25 06:25:29 PDT,CC,,jcristau
1545204,2019-06-25 06:25:29 PDT,Resolution,---,FIXED
1545204,2019-06-25 06:25:29 PDT,Closed,,2019/6/25 13:25
1545204,2019-06-25 06:25:29 PDT,status-firefox68,affected,fixed
1545232,2019-04-17 12:54:16 PDT,CC,Unnamed: 3,"nalexander, rfkelly, s.kaspari, vlad"
1545232,2019-04-17 12:54:48 PDT,Priority,--,P1
1545232,2019-04-17 12:54:48 PDT,Type,defect,task
1545232,2019-04-17 12:54:48 PDT,Assignee,nobody,gkruglov
1545232,2019-04-17 13:10:11 PDT,CC,,"jlorenzo, mitch9654"
1545232,2019-04-17 16:03:01 PDT,CC,,stomlinson
1545232,2019-04-17 17:30:08 PDT,Attachment #9059155  Attachment description,Bug 1545232 - Add AuthStateProvider r=nalexander,"Bug 1545232 - Add AuthStateProvider r=nalexander,sebastian"
1545232,2019-04-18 14:50:28 PDT,CC,,yoasif
1545232,2019-04-18 15:22:10 PDT,CC,,pwd.mozilla
1545232,2019-04-18 21:55:37 PDT,Flags,,needinfo?(gkruglov)
1545232,2019-04-22 10:33:39 PDT,Flags,needinfo?(gkruglov),
1545232,2019-04-23 02:55:05 PDT,Status,NEW,RESOLVED
1545232,2019-04-23 02:55:05 PDT,Resolution,---,FIXED
1545232,2019-04-23 02:55:05 PDT,Target Milestone,---,Firefox 68
1545232,2019-04-23 02:55:05 PDT,Closed,,2019/4/23 9:55
1545232,2019-04-23 02:55:05 PDT,status-firefox68,---,fixed
1545232,2019-04-23 02:55:05 PDT,Comment 6 Tag,,bugherder
1545232,2019-04-23 11:10:43 PDT,Attachment #9060178  Flags,,approval-mozilla-beta?
1545232,2019-04-23 11:10:46 PDT,Attachment #9059155  Flags,,approval-mozilla-beta?
1545232,2019-04-24 03:16:25 PDT,CC,,pascalc
1545232,2019-04-24 03:16:25 PDT,Flags,,needinfo?(gkruglov)
1545232,2019-04-24 11:21:41 PDT,Flags,needinfo?(gkruglov),
1545232,2019-04-26 03:21:59 PDT,Attachment #9060178  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1545232,2019-04-26 05:25:24 PDT,Attachment #9059155  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1545232,2019-04-26 05:25:56 PDT,CC,mitch9654,mhentges
1545232,2019-04-26 06:38:52 PDT,status-firefox67,---,fixed
1545232,2019-04-26 06:38:52 PDT,Comment 12 Tag,,uplift
1545232,2019-04-26 06:38:52 PDT,Comment 12 Tag,,bugherder
1545232,2019-05-17 13:25:00 PDT,CC,,sarentz
1545232,2019-05-29 18:42:30 PDT,Depends on,,1555553
1545232,2019-07-23 15:15:50 PDT,Depends on,,1568336
1545232,2019-07-23 15:54:15 PDT,Depends on,,1568352
1545232,2019-07-26 12:23:05 PDT,CC,,cpeterson
1545232,2019-07-26 12:23:05 PDT,Whiteboard,,[geckoview:fenix:m8]
1545232,2019-07-26 12:23:05 PDT,OS,Unspecified,Android
1545617,2019-04-23 15:21:41 PDT,Status,ASSIGNED,RESOLVED
1545617,2019-04-23 15:21:41 PDT,Resolution,---,FIXED
1545617,2019-04-23 15:21:41 PDT,Target Milestone,---,Firefox 68
1545617,2019-04-23 15:21:41 PDT,Closed,,2019/4/23 22:21
1545617,2019-04-23 15:21:41 PDT,status-firefox68,---,fixed
1545617,2019-04-23 15:21:41 PDT,Comment 5 Tag,,bugherder
1545830,2019-04-19 12:25:29 PDT,CC,Unnamed: 3,"aethanyc, botond"
1545830,2019-04-22 04:28:34 PDT,CC,,mirabela.lobontiu
1545830,2019-04-22 04:28:34 PDT,Component,General,Text Selection
1545830,2019-04-22 04:28:34 PDT,Flags,,needinfo?(csheany)
1545830,2019-04-22 05:14:13 PDT,Flags,needinfo?(csheany),
1545830,2019-04-22 13:34:36 PDT,Keywords,,regressionwindow-wanted
1545830,2019-04-24 15:36:01 PDT,Keywords,regressionwindow-wanted,
1545830,2019-04-24 15:59:18 PDT,Blocks,,AccessibleCaret
1545830,2019-05-07 05:05:50 PDT,CC,,sarentz
1545830,2019-05-07 05:05:50 PDT,Flags,,needinfo?(sarentz)
1545830,2019-05-15 04:50:18 PDT,Status,UNCONFIRMED,RESOLVED
1545830,2019-05-15 04:50:18 PDT,CC,,laurentiu.apahidean
1545830,2019-05-15 04:50:18 PDT,Resolution,---,FIXED
1545830,2019-05-15 04:50:18 PDT,Closed,,2019/5/15 11:50
1545830,2019-08-16 11:22:57 PDT,Flags,needinfo?(sarentz),
1545838,2019-04-19 12:57:08 PDT,CC,Unnamed: 3,petru.lingurar
1545838,2019-04-19 12:57:08 PDT,Flags,,needinfo?(petru.lingurar)
1545838,2019-04-22 06:16:19 PDT,Status,NEW,ASSIGNED
1545838,2019-04-22 06:16:19 PDT,CC,,andrei.teslovan
1545838,2019-04-22 06:16:19 PDT,Assignee,petru.lingurar,andrei.teslovan
1545838,2019-04-22 06:25:09 PDT,Keywords,,checkin-needed
1545838,2019-04-22 06:26:24 PDT,Flags,,qe-verify+
1545838,2019-04-22 07:13:44 PDT,Flags,,needinfo?(andrei.teslovan)
1545838,2019-04-22 08:06:50 PDT,CC,,nbeleuzu
1545838,2019-04-22 08:06:50 PDT,Flags,needinfo?(andrei.teslovan),needinfo?(nbeleuzu)
1545838,2019-04-22 08:20:07 PDT,Keywords,checkin-needed,
1545838,2019-04-22 08:23:21 PDT,Flags,needinfo?(nbeleuzu),
1545838,2019-04-22 14:52:42 PDT,Status,ASSIGNED,RESOLVED
1545838,2019-04-22 14:52:42 PDT,Resolution,---,FIXED
1545838,2019-04-22 14:52:42 PDT,Target Milestone,---,Firefox 68
1545838,2019-04-22 14:52:42 PDT,Closed,,2019/4/22 21:52
1545838,2019-04-22 14:52:42 PDT,status-firefox68,affected,fixed
1545838,2019-04-22 14:52:42 PDT,Comment 5 Tag,,bugherder
1545838,2019-04-22 23:26:10 PDT,Attachment #9059813  Flags,,approval-mozilla-beta?
1545838,2019-04-22 23:45:09 PDT,Flags,needinfo?(petru.lingurar),
1545838,2019-04-23 01:46:18 PDT,QA Whiteboard,,[qa-triaged]
1545838,2019-04-23 01:46:18 PDT,CC,,brindusa.tot
1545838,2019-04-23 08:41:03 PDT,QA Whiteboard,[qa-triaged],
1545838,2019-04-23 08:41:03 PDT,CC,,sorina.florean
1545838,2019-04-23 08:41:03 PDT,Flags,qe-verify+,
1545838,2019-04-23 08:41:03 PDT,status-firefox68,fixed,verified
1545838,2019-04-23 09:22:53 PDT,Attachment #9059813  Flags,approval-mozilla-beta?,approval-mozilla-beta+
1545838,2019-04-23 12:04:00 PDT,status-firefox67,affected,fixed
1545838,2019-04-23 12:04:00 PDT,Comment 10 Tag,,bugherder
1545838,2019-04-23 12:04:00 PDT,Comment 10 Tag,,uplift
1545838,2019-04-25 04:17:09 PDT,Status,RESOLVED,VERIFIED
1545838,2019-04-25 04:17:09 PDT,CC,,laurentiu.apahidean
1545838,2019-04-25 04:17:09 PDT,status-firefox67,fixed,verified
1545838,2019-09-03 19:04:13 PDT,Depends on,,1578614
1546153,2019-04-22 10:56:42 PDT,See Also,Unnamed: 3,1542566
1546153,2019-04-23 00:06:07 PDT,Keywords,,good-first-bug
1546153,2019-04-23 00:06:07 PDT,CC,,petru.lingurar
1546153,2019-04-23 01:24:11 PDT,Status,NEW,ASSIGNED
1546153,2019-04-23 01:24:11 PDT,CC,,rares.vultur
1546153,2019-04-23 01:24:11 PDT,Assignee,nobody,rares.vultur
1546153,2019-04-23 06:09:30 PDT,CC,,mirabela.lobontiu
1546153,2019-04-23 06:09:30 PDT,status-firefox67,?,affected
1546153,2019-04-23 06:09:30 PDT,status-firefox68,?,affected
1546153,2019-04-23 08:40:24 PDT,Priority,--,P2
1546153,2019-04-23 08:40:24 PDT,CC,,dreams
1546153,2019-04-23 09:24:48 PDT,Crash Signature,,[@ java.lang.NullPointerException: at org.mozilla.gecko.BrowserApp.onCreate(BrowserApp.java)]
1546153,2019-04-23 09:24:48 PDT,CC,,mozillamarcia.knous
1546153,2019-04-24 04:10:24 PDT,CC,,sorina.florean
1546153,2019-04-24 04:10:24 PDT,Hardware,Unspecified,ARM
1546153,2019-04-24 04:10:24 PDT,OS,Unspecified,Android
1546153,2019-04-25 00:40:20 PDT,Whiteboard,[bcs:p2],[bcs:p1]
1546153,2019-04-25 06:10:38 PDT,CC,,"anuta.vlad, fennec"
1546153,2019-05-02 06:58:38 PDT,Keywords,,checkin-needed
1546153,2019-05-02 06:58:38 PDT,CC,,vlad.baicu
1546153,2019-05-02 08:13:10 PDT,Flags,,needinfo?(anuta.vlad)
1546153,2019-05-02 08:13:25 PDT,Keywords,checkin-needed,
1546153,2019-05-02 08:13:25 PDT,CC,,aryx.bugmail
1546153,2019-05-03 11:57:44 PDT,Keywords,good-first-bug,
1546153,2019-05-03 11:57:44 PDT,status-firefox-esr60,---,wontfix
1546153,2019-05-03 11:57:44 PDT,status-firefox66,affected,wontfix
1546153,2019-05-03 11:57:44 PDT,status-firefox67,affected,wontfix
1546153,2019-05-03 15:10:43 PDT,Status,ASSIGNED,RESOLVED
1546153,2019-05-03 15:10:43 PDT,Resolution,---,FIXED
1546153,2019-05-03 15:10:43 PDT,Target Milestone,---,Firefox 68
1546153,2019-05-03 15:10:43 PDT,Closed,,2019/5/3 22:10
1546153,2019-05-03 15:10:43 PDT,status-firefox68,affected,fixed
1546153,2019-05-03 15:10:43 PDT,Comment 9 Tag,,bugherder
1546153,2019-05-06 01:11:44 PDT,Status,RESOLVED,VERIFIED
1546153,2019-05-06 04:10:42 PDT,Assignee,rares.vultur,anuta.vlad
1546153,2019-05-06 04:10:42 PDT,Flags,needinfo?(anuta.vlad),
1546453,2019-04-23 10:40:12 PDT,See Also,Unnamed: 3,"1519588, 1318091"
1546453,2019-04-23 10:40:28 PDT,Type,defect,task
1546453,2019-04-23 11:54:49 PDT,Assignee,nobody,aerickson
1546453,2019-04-24 02:55:30 PDT,Status,NEW,RESOLVED
1546453,2019-04-24 02:55:30 PDT,Resolution,---,FIXED
1546453,2019-04-24 02:55:30 PDT,Target Milestone,---,Firefox 68
1546453,2019-04-24 02:55:30 PDT,Closed,,2019/4/24 9:55
1546453,2019-04-24 02:55:30 PDT,status-firefox68,affected,fixed
1546453,2019-04-24 02:55:30 PDT,Comment 4 Tag,,bugherder
1546453,2019-06-10 16:39:04 PDT,CC,,hikezoe
1546485,2019-04-23 17:34:38 PDT,CC,Unnamed: 3,mh+mozilla.1
1546485,2019-04-24 15:54:21 PDT,Status,ASSIGNED,RESOLVED
1546485,2019-04-24 15:54:21 PDT,Resolution,---,FIXED
1546485,2019-04-24 15:54:21 PDT,Closed,,2019/4/24 22:54
1546553,2019-04-24 10:04:32 PDT,CC,Unnamed: 3,bobbyholley
1546553,2019-04-25 19:50:49 PDT,Depends on,,1547103
1546553,2019-05-02 10:39:20 PDT,Depends on,,1548597
1546553,2019-05-03 10:29:06 PDT,Keywords,,leave-open
1546553,2019-05-03 15:10:53 PDT,Comment 6 Tag,,bugherder
1546553,2019-05-03 15:13:55 PDT,Keywords,leave-open,
1546553,2019-05-05 21:26:34 PDT,Status,NEW,RESOLVED
1546553,2019-05-05 21:26:34 PDT,Resolution,---,FIXED
1546553,2019-05-05 21:26:34 PDT,Target Milestone,---,Firefox 68
1546553,2019-05-05 21:26:34 PDT,Closed,,2019/5/6 4:26
1546553,2019-05-05 21:26:34 PDT,status-firefox68,---,fixed
1546553,2019-05-05 21:26:34 PDT,Comment 8 Tag,,bugherder
1547103,2019-04-25 19:50:49 PDT,Blocks,Unnamed: 3,1546553
